1;1;100;30
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;10;2
1;1;20;2
1;1;20;2
1;1;20;2
1;1;20;2
1;1;20;2
1;1;20;2
1;1;20;2
1;1;20;2
1;1;20;2
1;1;200;12
1;1;200;12
1;1;200;12
1;1;200;12
1;1;200;12
1;1;200;12
1;1;300;2
1;1;300;2
1;1;300;2
1;1;300;2
1;1;300;2
1;1;300;2
1;1;300;2
1;1;300;2
1;1;300;2
1;1;300;12
1;1;300;12
1;1;300;12
1;1;300;12
1;1;300;12
1;1;300;12
1;2;100;2
1;2;100;2
1;2;100;2
1;2;100;2
1;2;100;2
1;2;100;2
1;2;100;2
1;2;100;2
1;2;100;2
1;2;100;12
1;2;100;12
1;2;100;12
1;2;100;12
1;2;100;12
1;2;100;12
1;2;200;2
1;2;200;2
1;2;200;2
1;2;200;2
1;2;200;2
1;2;200;2
1;2;200;2
1;2;200;2
1;2;200;2
1;2;200;12
1;2;200;12
1;2;200;12
1;2;200;12
1;2;200;12
1;2;200;12
1;2;300;2
1;2;300;2
1;2;300;2
1;2;300;2
1;2;300;2
1;2;300;2
1;2;300;2
1;2;300;2
1;2;300;2
1;2;300;12
1;2;300;12
1;2;300;12
1;2;300;12
1;2;300;12
1;2;300;12
1;3;100;2
1;3;100;2
1;3;100;2
1;3;100;2
1;3;100;2
1;3;100;2
1;3;100;2
1;3;100;2
1;3;100;2
1;3;100;12
1;3;100;12
1;3;100;12
1;3;100;12
1;3;100;12
1;3;100;12
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;200;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
1;3;300;2
2;1;100;2
2;1;100;2
2;1;100;2
2;1;100;2
2;1;100;2
2;1;100;2
2;1;100;2
2;1;100;2
2;1;100;9
2;1;100;10
2;1;100;11
2;1;100;12
2;1;100;13
2;1;100;14
2;1;100;15
2;1;200;1
2;1;200;2
2;1;200;3
2;1;200;4
2;1;200;5
2;1;200;6
2;1;200;7
2;1;200;8
2;1;200;9
2;1;200;10
2;1;200;11
2;1;200;12
2;1;200;13
2;1;200;14
2;1;200;15
2;1;300;1
2;1;300;2
2;1;300;3
2;1;300;4
2;1;300;5
2;1;300;6
2;1;300;7
2;1;300;8
2;1;300;9
2;1;300;10
2;1;300;11
2;1;300;12
2;1;300;13
2;1;300;14
2;1;300;15
2;2;100;1
2;2;100;2
2;2;100;3
2;2;100;4
2;2;100;5
2;2;100;6
2;2;100;7
2;2;100;8
2;2;100;9
2;2;100;10
2;2;100;11
2;2;100;12
2;2;100;13
2;2;100;14
2;2;100;15
2;2;200;1
2;2;200;2
2;2;200;3
2;2;200;4
2;2;200;5
2;2;200;6
2;2;200;7
2;2;200;8
2;2;200;9
2;2;200;10
2;2;200;11
2;2;200;12
2;2;200;13
2;2;200;14
2;2;200;15
2;2;300;1
2;2;300;2
2;2;300;3
2;2;300;4
2;2;300;5
2;2;300;6
2;2;300;7
2;2;300;8
2;2;300;9
2;2;300;10
2;2;300;11
2;2;300;12
2;2;300;13
2;2;300;14
2;2;300;15
2;3;100;1
2;3;100;2
2;3;100;3
2;3;100;4
2;3;100;5
2;3;100;6
2;3;100;7
2;3;100;8
2;3;100;9
2;3;100;10
2;3;100;11
2;3;100;12
2;3;100;13
2;3;100;14
2;3;100;15
2;3;200;1
2;3;200;2
2;3;200;3
2;3;200;4
2;3;200;5
2;3;200;6
2;3;200;7
2;3;200;8
2;3;200;9
2;3;200;10
2;3;200;11
2;3;200;12
2;3;200;13
2;3;200;14
2;3;200;15
2;3;300;1
2;3;300;2
2;3;300;3
2;3;300;4
2;3;300;5
2;3;300;6
2;3;300;7
2;3;300;8
2;3;300;9
2;3;300;10
2;3;300;11
2;3;300;12
2;3;300;13
2;3;300;14
2;3;300;15
3;1;100;1
3;1;100;2
3;1;100;3
3;1;100;4
3;1;100;5
3;1;100;6
3;1;100;7
3;1;100;8
3;1;100;9
3;1;100;10
3;1;100;11
3;1;100;12
3;1;100;13
3;1;100;14
3;1;100;15
3;1;200;1
3;1;200;2
3;1;200;3
3;1;200;4
3;1;200;5
3;1;200;6
3;1;200;7
3;1;200;8
3;1;200;9
3;1;200;10
3;1;200;11
3;1;200;12
3;1;200;13
3;1;200;14
3;1;200;15
3;1;300;1
3;1;300;2
3;1;300;3
3;1;300;4
3;1;300;5
3;1;300;6
3;1;300;7
3;1;300;8
3;1;300;9
3;1;300;10
3;1;300;11
3;1;300;12
3;1;300;13
3;1;300;14
3;1;300;15
3;2;100;1
3;2;100;2
3;2;100;3
3;2;100;4
3;2;100;5
3;2;100;6
3;2;100;7
3;2;100;8
3;2;100;9
3;2;100;10
3;2;100;11
3;2;100;12
3;2;100;13
3;2;100;14
3;2;100;15
3;2;200;1
3;2;200;2
3;2;200;3
3;2;200;4
3;2;200;5
3;2;200;6
3;2;200;7
3;2;200;8
3;2;200;9
3;2;200;10
3;2;200;11
3;2;200;12
3;2;200;13
3;2;200;14
3;2;200;15
3;2;300;1
3;2;300;2
3;2;300;3
3;2;300;4
3;2;300;5
3;2;300;6
3;2;300;7
3;2;300;8
