1;1;10;1
1;1;10;2
1;1;10;3
1;1;20;1
1;1;20;2
1;1;20;3
1;1;30;1
1;1;30;2
1;1;30;3
1;2;10;1
1;2;10;2
1;2;10;3
1;2;20;1
1;2;20;2
1;2;20;3
1;2;30;1
1;2;30;2
1;2;30;3
1;3;10;1
1;3;10;2
1;3;10;3
1;3;20;1
1;3;20;2
1;3;20;3
1;3;30;1
1;3;30;2
1;3;30;3
2;1;10;1
2;1;10;2
2;1;10;3
2;1;20;1
2;1;20;2
2;1;20;3
2;1;30;1
2;1;30;2
2;1;30;3
2;2;10;1
2;2;10;2
2;2;10;3
2;2;20;1
2;2;20;2
2;2;20;3
2;2;30;1
2;2;30;2
2;2;30;3
2;3;10;1
2;3;10;2
2;3;10;3
2;3;20;1
2;3;20;2
2;3;20;3
2;3;30;1
2;3;30;2
2;3;30;3
3;1;10;1
3;1;10;2
3;1;10;3
3;1;20;1
3;1;20;2
3;1;20;3
3;1;30;1
3;1;30;2
3;1;30;3
3;2;10;1
3;2;10;2
3;2;10;3
3;2;20;1
3;2;20;2
3;2;20;3
3;2;30;1
3;2;30;2
3;2;30;3
3;3;10;1
3;3;10;2
3;3;10;3
3;3;20;1
3;3;20;2
3;3;20;3
3;3;30;1
3;3;30;2
3;3;30;3
0;0;0;0
